timestamp,value,metric_name
2025-03-29 15:34:27,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:27,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:27,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:27,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:27,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:27,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:27,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:27,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:27,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:27,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:27,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:27,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:27,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:28,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:28,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:28,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:28,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:28,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:28,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:28,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:28,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:28,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:28,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:28,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:28,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:28,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:28,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:28,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:28,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:28,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:28,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:28,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:28,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:29,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:29,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:29,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:29,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:29,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:29,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:29,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:29,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:29,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:29,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:29,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:29,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:29,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:29,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:29,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:29,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:29,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:29,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:29,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:29,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:30,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:30,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:30,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:30,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:30,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:30,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:30,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:30,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:30,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:30,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:30,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:30,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:30,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:30,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:30,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:30,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:30,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:30,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:30,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:30,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:31,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:31,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:31,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:31,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:31,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:31,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:31,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:31,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:31,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:31,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:31,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:31,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:31,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:31,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:31,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:31,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:31,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:31,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:31,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:31,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:32,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:32,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:32,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:32,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:32,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:32,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:32,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:32,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:32,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:32,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:32,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:32,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:32,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:32,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:32,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:32,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:32,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:32,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:32,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:32,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:33,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:33,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:33,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:33,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:33,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:33,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:33,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:33,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:33,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:33,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:33,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:33,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:33,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:33,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:33,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:33,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:33,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:33,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:33,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:33,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:34,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:34,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:34,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:34,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:34,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:34,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:34,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:34,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:34,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:34,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:34,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:34,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:34,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:34,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:34,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:34,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:34,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:34,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:34,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:34,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:35,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:35,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:35,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:35,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:35,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:35,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:35,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:35,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:35,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:35,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:35,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:35,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:35,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:35,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:35,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:35,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:35,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:35,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:35,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:35,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:36,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:36,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:36,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:36,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:36,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:36,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:36,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:36,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:36,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:36,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:36,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:36,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:36,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:36,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:36,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:36,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:36,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:36,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:36,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:36,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:37,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:37,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:37,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:37,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:37,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:37,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:37,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:37,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:37,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:37,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:37,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:37,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:37,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:37,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:37,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:37,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:37,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:37,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:37,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:37,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:38,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:38,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:38,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:38,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:38,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:38,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:38,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:38,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:38,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:38,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:38,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:38,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:38,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:38,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:38,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:38,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:38,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:38,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:38,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:38,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:39,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:39,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:39,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:39,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:39,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:39,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:39,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:39,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:39,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:39,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:39,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:39,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:39,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:39,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:39,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:39,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:39,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:39,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:39,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:39,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:40,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:40,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:40,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:40,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:40,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:40,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:40,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:40,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:40,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:40,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:40,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:40,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:40,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:40,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:40,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:40,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:40,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:40,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:40,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:40,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:41,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:41,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:41,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:41,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:41,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:41,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:41,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:41,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:41,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:41,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:41,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:41,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:41,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:41,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:41,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:41,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:41,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:41,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:41,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:41,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:42,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:42,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:42,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:42,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:42,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:42,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:42,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:42,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:42,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:42,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:42,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:42,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:42,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:42,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:42,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:42,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:42,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:42,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:42,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:42,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:43,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:43,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:43,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:43,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:43,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:43,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:43,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:43,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:43,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:43,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:43,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:43,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:43,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:43,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:43,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:43,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:43,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:43,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:43,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:43,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:44,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:44,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:44,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:44,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:44,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:44,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:44,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:44,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:44,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:44,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:44,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:44,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:44,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:44,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:44,10.0,fivegs_smffunction_sm_qos_flow_nbr
2025-03-29 15:34:44,10.0,fivegs_smffunction_sm_qos_flow_nbr
