timestamp,Auth Reject Count,Auth Request Count,Registration Success,Incoming Data Packets,Outgoing Data Packets,Session Number,CPU Usage (Open5GS),Network Traffic In (kbps),Network Traffic Out (kbps),Packets Received (pps),Packets Sent (pps),Active UEs,Application Name,Log Type
2025-03-20 18:59:35,0.0,0.0,0.0,0.0,0.0,0.0,2.1705446999999998,179.422442,-130.114464,10.9644506,-20.3644508,0.0,,
2025-03-20 18:59:36,0.0,0.0,0.0,0.0,0.0,0.0,2.1705446999999998,179.422442,-130.114464,10.9644506,-20.3644508,0.0,,
2025-03-20 18:58:54,0.0,0.0,0.0,0.0,0.0,0.0,2.1532785500000005,182.2095597,-131.687164,10.6355833,-23.2355847,0.0,,
2025-03-20 18:58:55,0.0,0.0,0.0,0.0,0.0,0.0,2.1532785500000005,182.2095597,-131.687164,10.6355833,-23.2355847,0.0,,
2025-03-20 18:58:56,0.0,0.0,0.0,0.0,0.0,0.0,2.0919931000000003,169.1739,-128.717782,10.030548,-18.767868,0.0,,
2025-03-20 18:58:57,0.0,0.0,0.0,0.0,0.0,0.0,2.0919931000000003,169.1739,-128.717782,10.030548,-18.767868,0.0,,
2025-03-20 18:58:58,0.0,0.0,0.0,0.0,0.0,0.0,2.0919931000000003,169.1739,-128.717782,10.030548,-18.767868,0.0,,
2025-03-20 18:58:59,0.0,0.0,0.0,0.0,0.0,0.0,2.0919931000000003,169.1739,-128.717782,10.030548,-18.767868,0.0,,
2025-03-20 18:59:00,0.0,0.0,0.0,0.0,0.0,0.0,2.0919931000000003,169.1739,-128.717782,10.030548,-18.767868,0.0,,
2025-03-20 18:59:01,0.0,0.0,0.0,0.0,0.0,0.0,2.34980625,128.611706,-123.78461239999999,8.169451,-16.2321322,0.0,,
2025-03-20 18:59:02,0.0,0.0,0.0,0.0,0.0,0.0,2.34980625,128.611706,-123.78461239999999,8.169451,-16.2321322,0.0,,
2025-03-20 18:59:03,0.0,0.0,0.0,0.0,0.0,0.0,2.34980625,128.611706,-123.78461239999999,8.169451,-16.2321322,0.0,,
2025-03-20 18:59:04,0.0,0.0,0.0,0.0,0.0,0.0,2.34980625,128.611706,-123.78461239999999,8.169451,-16.2321322,0.0,,
2025-03-20 18:59:05,0.0,0.0,0.0,0.0,0.0,0.0,2.34980625,128.611706,-123.78461239999999,8.169451,-16.2321322,0.0,,
2025-03-20 18:59:06,0.0,0.0,0.0,0.0,0.0,0.0,2.2625108000000003,180.788808,-142.5184,12.6,-21.5999996,0.0,,
2025-03-20 18:59:07,0.0,0.0,0.0,0.0,0.0,0.0,2.2625108000000003,180.788808,-142.5184,12.6,-21.5999996,0.0,,
2025-03-20 18:59:08,0.0,0.0,0.0,0.0,0.0,0.0,2.2625108000000003,180.788808,-142.5184,12.6,-21.5999996,0.0,,
2025-03-20 18:59:09,0.0,0.0,0.0,0.0,0.0,0.0,2.2625108000000003,180.788808,-142.5184,12.6,-21.5999996,0.0,,
2025-03-20 18:59:10,0.0,0.0,0.0,0.0,0.0,0.0,2.2625108000000003,180.788808,-142.5184,12.6,-21.5999996,0.0,,
2025-03-20 18:59:11,0.0,0.0,0.0,0.0,0.0,0.0,2.3361649,117.137608,-121.112,7.2000004,-13.1999994,0.0,,
2025-03-20 18:59:12,0.0,0.0,0.0,0.0,0.0,0.0,2.3361649,117.137608,-121.112,7.2000004,-13.1999994,0.0,,
2025-03-20 18:59:13,0.0,0.0,0.0,0.0,0.0,0.0,2.3361649,117.137608,-121.112,7.2000004,-13.1999994,0.0,,
2025-03-20 18:59:14,0.0,0.0,0.0,0.0,0.0,0.0,2.3361649,117.137608,-121.112,7.2000004,-13.1999994,0.0,,
2025-03-20 18:59:15,0.0,0.0,0.0,0.0,0.0,0.0,2.3361649,117.137608,-121.112,7.2000004,-13.1999994,0.0,,
2025-03-20 18:59:16,0.0,0.0,0.0,0.0,0.0,0.0,2.90838185,179.8016,-131.419195,10.600001,-21.7999998,0.0,,
2025-03-20 18:59:17,0.0,0.0,0.0,0.0,0.0,0.0,2.90838185,179.8016,-131.419195,10.600001,-21.7999998,0.0,,
2025-03-20 18:59:18,0.0,0.0,0.0,0.0,0.0,0.0,2.90838185,179.8016,-131.419195,10.600001,-21.7999998,0.0,,
2025-03-20 18:59:19,0.0,0.0,0.0,0.0,0.0,0.0,2.90838185,179.8016,-131.419195,10.600001,-21.7999998,0.0,,
2025-03-20 18:59:20,0.0,0.0,0.0,0.0,0.0,0.0,2.90838185,179.8016,-131.419195,10.600001,-21.7999998,0.0,,
2025-03-20 18:59:21,0.0,0.0,0.0,0.0,0.0,0.0,2.14940435,179.116426,-129.058498,10.7644854,-18.528968,0.0,,
2025-03-20 18:59:22,0.0,0.0,0.0,0.0,0.0,0.0,2.14940435,179.116426,-129.058498,10.7644854,-18.528968,0.0,,
2025-03-20 18:59:23,0.0,0.0,0.0,0.0,0.0,0.0,2.14940435,179.116426,-129.058498,10.7644854,-18.528968,0.0,,
2025-03-20 18:59:24,0.0,0.0,0.0,0.0,0.0,0.0,2.14940435,179.116426,-129.058498,10.7644854,-18.528968,0.0,,
2025-03-20 18:59:25,0.0,0.0,0.0,0.0,0.0,0.0,2.14940435,179.116426,-129.058498,10.7644854,-18.528968,0.0,,
2025-03-20 18:59:26,0.0,0.0,0.0,0.0,0.0,0.0,2.34627035,118.0563799,-125.54310310000001,8.4355163,-15.4710311,0.0,,
2025-03-20 18:59:27,0.0,0.0,0.0,0.0,0.0,0.0,2.34627035,118.0563799,-125.54310310000001,8.4355163,-15.4710311,0.0,,
2025-03-20 18:59:28,0.0,0.0,0.0,0.0,0.0,0.0,2.34627035,118.0563799,-125.54310310000001,8.4355163,-15.4710311,0.0,,
2025-03-20 18:59:29,0.0,0.0,0.0,0.0,0.0,0.0,2.34627035,118.0563799,-125.54310310000001,8.4355163,-15.4710311,0.0,,
2025-03-20 18:59:30,0.0,0.0,0.0,0.0,0.0,0.0,2.34627035,118.0563799,-125.54310310000001,8.4355163,-15.4710311,0.0,,
2025-03-20 18:59:31,0.0,0.0,0.0,0.0,0.0,0.0,2.1705446999999998,179.422442,-130.114464,10.9644506,-20.3644508,0.0,,
2025-03-20 18:59:32,0.0,0.0,0.0,0.0,0.0,0.0,2.1705446999999998,179.422442,-130.114464,10.9644506,-20.3644508,0.0,,
2025-03-20 18:59:33,0.0,0.0,0.0,0.0,0.0,0.0,2.1705446999999998,179.422442,-130.114464,10.9644506,-20.3644508,0.0,,
2025-03-20 18:59:34,0.0,0.0,0.0,0.0,0.0,0.0,2.1705446999999998,179.422442,-130.114464,10.9644506,-20.3644508,0.0,,
2025-03-20 18:59:35,0.0,0.0,0.0,0.0,0.0,0.0,2.1705446999999998,179.422442,-130.114464,10.9644506,-20.3644508,0.0,,
2025-03-20 18:59:36,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:37,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:38,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:39,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:40,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:41,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:42,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:43,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:44,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.506352,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:03,0.0,0.0,0.0,0.0,0.0,0.0,2.34980625,128.611706,-123.78461239999999,8.169451,-16.2321322,0.0,,
2025-03-20 18:59:04,0.0,0.0,0.0,0.0,0.0,0.0,2.34980625,128.611706,-123.78461239999999,8.169451,-16.2321322,0.0,,
2025-03-20 18:59:05,0.0,0.0,0.0,0.0,0.0,0.0,2.34980625,128.611706,-123.78461239999999,8.169451,-16.2321322,0.0,,
2025-03-20 18:59:06,0.0,0.0,0.0,0.0,0.0,0.0,2.2625108000000003,180.788808,-142.5184,12.6,-21.5999996,0.0,,
2025-03-20 18:59:07,0.0,0.0,0.0,0.0,0.0,0.0,2.2625108000000003,180.788808,-142.5184,12.6,-21.5999996,0.0,,
2025-03-20 18:59:08,0.0,0.0,0.0,0.0,0.0,0.0,2.2625108000000003,180.788808,-142.5184,12.6,-21.5999996,0.0,,
2025-03-20 18:59:09,0.0,0.0,0.0,0.0,0.0,0.0,2.2625108000000003,180.788808,-142.5184,12.6,-21.5999996,0.0,,
2025-03-20 18:59:10,0.0,0.0,0.0,0.0,0.0,0.0,2.2625108000000003,180.788808,-142.5184,12.6,-21.5999996,0.0,,
2025-03-20 18:59:11,0.0,0.0,0.0,0.0,0.0,0.0,2.3361649,117.137608,-121.112,7.2000004,-13.1999994,0.0,,
2025-03-20 18:59:12,0.0,0.0,0.0,0.0,0.0,0.0,2.3361649,117.137608,-121.112,7.2000004,-13.1999994,0.0,,
2025-03-20 18:59:13,0.0,0.0,0.0,0.0,0.0,0.0,2.3361649,117.137608,-121.112,7.2000004,-13.1999994,0.0,,
2025-03-20 18:59:14,0.0,0.0,0.0,0.0,0.0,0.0,2.3361649,117.137608,-121.112,7.2000004,-13.1999994,0.0,,
2025-03-20 18:59:15,0.0,0.0,0.0,0.0,0.0,0.0,2.3361649,117.137608,-121.112,7.2000004,-13.1999994,0.0,,
2025-03-20 18:59:16,0.0,0.0,0.0,0.0,0.0,0.0,2.90838185,179.8016,-131.419195,10.600001,-21.7999998,0.0,,
2025-03-20 18:59:17,0.0,0.0,0.0,0.0,0.0,0.0,2.90838185,179.8016,-131.419195,10.600001,-21.7999998,0.0,,
2025-03-20 18:59:18,0.0,0.0,0.0,0.0,0.0,0.0,2.90838185,179.8016,-131.419195,10.600001,-21.7999998,0.0,,
2025-03-20 18:59:19,0.0,0.0,0.0,0.0,0.0,0.0,2.90838185,179.8016,-131.419195,10.600001,-21.7999998,0.0,,
2025-03-20 18:59:20,0.0,0.0,0.0,0.0,0.0,0.0,2.90838185,179.8016,-131.419195,10.600001,-21.7999998,0.0,,
2025-03-20 18:59:21,0.0,0.0,0.0,0.0,0.0,0.0,2.14940435,179.116426,-129.058498,10.7644854,-18.528968,0.0,,
2025-03-20 18:59:22,0.0,0.0,0.0,0.0,0.0,0.0,2.14940435,179.116426,-129.058498,10.7644854,-18.528968,0.0,,
2025-03-20 18:59:23,0.0,0.0,0.0,0.0,0.0,0.0,2.14940435,179.116426,-129.058498,10.7644854,-18.528968,0.0,,
2025-03-20 18:59:24,0.0,0.0,0.0,0.0,0.0,0.0,2.14940435,179.116426,-129.058498,10.7644854,-18.528968,0.0,,
2025-03-20 18:59:25,0.0,0.0,0.0,0.0,0.0,0.0,2.14940435,179.116426,-129.058498,10.7644854,-18.528968,0.0,,
2025-03-20 18:59:26,0.0,0.0,0.0,0.0,0.0,0.0,2.34627035,118.0563799,-125.54310310000001,8.4355163,-15.4710311,0.0,,
2025-03-20 18:59:27,0.0,0.0,0.0,0.0,0.0,0.0,2.34627035,118.0563799,-125.54310310000001,8.4355163,-15.4710311,0.0,,
2025-03-20 18:59:28,0.0,0.0,0.0,0.0,0.0,0.0,2.34627035,118.0563799,-125.54310310000001,8.4355163,-15.4710311,0.0,,
2025-03-20 18:59:29,0.0,0.0,0.0,0.0,0.0,0.0,2.34627035,118.0563799,-125.54310310000001,8.4355163,-15.4710311,0.0,,
2025-03-20 18:59:30,0.0,0.0,0.0,0.0,0.0,0.0,2.34627035,118.0563799,-125.54310310000001,8.4355163,-15.4710311,0.0,,
2025-03-20 18:59:31,0.0,0.0,0.0,0.0,0.0,0.0,2.1705446999999998,179.422442,-130.114464,10.9644506,-20.3644508,0.0,,
2025-03-20 18:59:32,0.0,0.0,0.0,0.0,0.0,0.0,2.1705446999999998,179.422442,-130.114464,10.9644506,-20.3644508,0.0,,
2025-03-20 18:59:33,0.0,0.0,0.0,0.0,0.0,0.0,2.1705446999999998,179.422442,-130.114464,10.9644506,-20.3644508,0.0,,
2025-03-20 18:59:34,0.0,0.0,0.0,0.0,0.0,0.0,2.1705446999999998,179.422442,-130.114464,10.9644506,-20.3644508,0.0,,
2025-03-20 18:59:35,0.0,0.0,0.0,0.0,0.0,0.0,2.1705446999999998,179.422442,-130.114464,10.9644506,-20.3644508,0.0,,
2025-03-20 18:59:36,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:37,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:38,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:39,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:40,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:41,0.0,0.0,0.0,0.0,0.0,0.0,2.1257237,179.078412,-129.523202,10.5999998,-19.5999988,0.0,,
2025-03-20 18:59:42,0.0,0.0,0.0,0.0,0.0,0.0,2.1257237,179.078412,-129.523202,10.5999998,-19.5999988,0.0,,
2025-03-20 18:59:43,0.0,0.0,0.0,0.0,0.0,0.0,2.1257237,179.078412,-129.523202,10.5999998,-19.5999988,0.0,,
2025-03-20 18:59:44,0.0,0.0,0.0,0.0,0.0,0.0,2.1257237,179.078412,-129.523202,10.5999998,-19.5999988,0.0,,
2025-03-20 18:59:45,0.0,0.0,0.0,0.0,0.0,0.0,2.1257237,179.078412,-129.523202,10.5999998,-19.5999988,0.0,,
2025-03-20 18:59:46,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:47,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:48,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:49,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:50,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:51,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:52,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:53,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:11,0.0,0.0,0.0,0.0,0.0,0.0,2.3361649,117.137608,-121.112,7.2000004,-13.1999994,0.0,,
2025-03-20 18:59:12,0.0,0.0,0.0,0.0,0.0,0.0,2.3361649,117.137608,-121.112,7.2000004,-13.1999994,0.0,,
2025-03-20 18:59:13,0.0,0.0,0.0,0.0,0.0,0.0,2.3361649,117.137608,-121.112,7.2000004,-13.1999994,0.0,,
2025-03-20 18:59:14,0.0,0.0,0.0,0.0,0.0,0.0,2.3361649,117.137608,-121.112,7.2000004,-13.1999994,0.0,,
2025-03-20 18:59:15,0.0,0.0,0.0,0.0,0.0,0.0,2.3361649,117.137608,-121.112,7.2000004,-13.1999994,0.0,,
2025-03-20 18:59:16,0.0,0.0,0.0,0.0,0.0,0.0,2.90838185,179.8016,-131.419195,10.600001,-21.7999998,0.0,,
2025-03-20 18:59:17,0.0,0.0,0.0,0.0,0.0,0.0,2.90838185,179.8016,-131.419195,10.600001,-21.7999998,0.0,,
2025-03-20 18:59:18,0.0,0.0,0.0,0.0,0.0,0.0,2.90838185,179.8016,-131.419195,10.600001,-21.7999998,0.0,,
2025-03-20 18:59:19,0.0,0.0,0.0,0.0,0.0,0.0,2.90838185,179.8016,-131.419195,10.600001,-21.7999998,0.0,,
2025-03-20 18:59:20,0.0,0.0,0.0,0.0,0.0,0.0,2.90838185,179.8016,-131.419195,10.600001,-21.7999998,0.0,,
2025-03-20 18:59:21,0.0,0.0,0.0,0.0,0.0,0.0,2.14940435,179.116426,-129.058498,10.7644854,-18.528968,0.0,,
2025-03-20 18:59:22,0.0,0.0,0.0,0.0,0.0,0.0,2.14940435,179.116426,-129.058498,10.7644854,-18.528968,0.0,,
2025-03-20 18:59:23,0.0,0.0,0.0,0.0,0.0,0.0,2.14940435,179.116426,-129.058498,10.7644854,-18.528968,0.0,,
2025-03-20 18:59:24,0.0,0.0,0.0,0.0,0.0,0.0,2.14940435,179.116426,-129.058498,10.7644854,-18.528968,0.0,,
2025-03-20 18:59:25,0.0,0.0,0.0,0.0,0.0,0.0,2.14940435,179.116426,-129.058498,10.7644854,-18.528968,0.0,,
2025-03-20 18:59:26,0.0,0.0,0.0,0.0,0.0,0.0,2.34627035,118.0563799,-125.54310310000001,8.4355163,-15.4710311,0.0,,
2025-03-20 18:59:27,0.0,0.0,0.0,0.0,0.0,0.0,2.34627035,118.0563799,-125.54310310000001,8.4355163,-15.4710311,0.0,,
2025-03-20 18:59:28,0.0,0.0,0.0,0.0,0.0,0.0,2.34627035,118.0563799,-125.54310310000001,8.4355163,-15.4710311,0.0,,
2025-03-20 18:59:29,0.0,0.0,0.0,0.0,0.0,0.0,2.34627035,118.0563799,-125.54310310000001,8.4355163,-15.4710311,0.0,,
2025-03-20 18:59:30,0.0,0.0,0.0,0.0,0.0,0.0,2.34627035,118.0563799,-125.54310310000001,8.4355163,-15.4710311,0.0,,
2025-03-20 18:59:31,0.0,0.0,0.0,0.0,0.0,0.0,2.1705446999999998,179.422442,-130.114464,10.9644506,-20.3644508,0.0,,
2025-03-20 18:59:32,0.0,0.0,0.0,0.0,0.0,0.0,2.1705446999999998,179.422442,-130.114464,10.9644506,-20.3644508,0.0,,
2025-03-20 18:59:33,0.0,0.0,0.0,0.0,0.0,0.0,2.1705446999999998,179.422442,-130.114464,10.9644506,-20.3644508,0.0,,
2025-03-20 18:59:34,0.0,0.0,0.0,0.0,0.0,0.0,2.1705446999999998,179.422442,-130.114464,10.9644506,-20.3644508,0.0,,
2025-03-20 18:59:35,0.0,0.0,0.0,0.0,0.0,0.0,2.1705446999999998,179.422442,-130.114464,10.9644506,-20.3644508,0.0,,
2025-03-20 18:59:36,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:37,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:38,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:39,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:40,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:41,0.0,0.0,0.0,0.0,0.0,0.0,2.1257237,179.078412,-129.523202,10.5999998,-19.5999988,0.0,,
2025-03-20 18:59:42,0.0,0.0,0.0,0.0,0.0,0.0,2.1257237,179.078412,-129.523202,10.5999998,-19.5999988,0.0,,
2025-03-20 18:59:43,0.0,0.0,0.0,0.0,0.0,0.0,2.1257237,179.078412,-129.523202,10.5999998,-19.5999988,0.0,,
2025-03-20 18:59:44,0.0,0.0,0.0,0.0,0.0,0.0,2.1257237,179.078412,-129.523202,10.5999998,-19.5999988,0.0,,
2025-03-20 18:59:45,0.0,0.0,0.0,0.0,0.0,0.0,2.1257237,179.078412,-129.523202,10.5999998,-19.5999988,0.0,,
2025-03-20 18:59:46,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:47,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:48,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:49,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:50,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:51,0.0,0.0,0.0,0.0,0.0,0.0,2.47936285,117.087996,-122.201608,7.0000008,-15.2,0.0,,
2025-03-20 18:59:52,0.0,0.0,0.0,0.0,0.0,0.0,2.47936285,117.087996,-122.201608,7.0000008,-15.2,0.0,,
2025-03-20 18:59:53,0.0,0.0,0.0,0.0,0.0,0.0,2.47936285,117.087996,-122.201608,7.0000008,-15.2,0.0,,
2025-03-20 18:59:54,0.0,0.0,0.0,0.0,0.0,0.0,2.47936285,117.087996,-122.201608,7.0000008,-15.2,0.0,,
2025-03-20 18:59:55,0.0,0.0,0.0,0.0,0.0,0.0,2.47936285,117.087996,-122.201608,7.0000008,-15.2,0.0,,
2025-03-20 18:59:56,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 18:59:57,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 18:59:58,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 18:59:59,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 19:00:01,0.0,0.0,0.0,0.0,0.0,0.0,2.27191965,179.93601,-130.3248,10.999999,-20.2000004,0.0,,
2025-03-20 18:59:19,0.0,0.0,0.0,0.0,0.0,0.0,2.90838185,179.8016,-131.419195,10.600001,-21.7999998,0.0,,
2025-03-20 18:59:20,0.0,0.0,0.0,0.0,0.0,0.0,2.90838185,179.8016,-131.419195,10.600001,-21.7999998,0.0,,
2025-03-20 18:59:21,0.0,0.0,0.0,0.0,0.0,0.0,2.14940435,179.116426,-129.058498,10.7644854,-18.528968,0.0,,
2025-03-20 18:59:22,0.0,0.0,0.0,0.0,0.0,0.0,2.14940435,179.116426,-129.058498,10.7644854,-18.528968,0.0,,
2025-03-20 18:59:23,0.0,0.0,0.0,0.0,0.0,0.0,2.14940435,179.116426,-129.058498,10.7644854,-18.528968,0.0,,
2025-03-20 18:59:24,0.0,0.0,0.0,0.0,0.0,0.0,2.14940435,179.116426,-129.058498,10.7644854,-18.528968,0.0,,
2025-03-20 18:59:25,0.0,0.0,0.0,0.0,0.0,0.0,2.14940435,179.116426,-129.058498,10.7644854,-18.528968,0.0,,
2025-03-20 18:59:26,0.0,0.0,0.0,0.0,0.0,0.0,2.34627035,118.0563799,-125.54310310000001,8.4355163,-15.4710311,0.0,,
2025-03-20 18:59:27,0.0,0.0,0.0,0.0,0.0,0.0,2.34627035,118.0563799,-125.54310310000001,8.4355163,-15.4710311,0.0,,
2025-03-20 18:59:28,0.0,0.0,0.0,0.0,0.0,0.0,2.34627035,118.0563799,-125.54310310000001,8.4355163,-15.4710311,0.0,,
2025-03-20 18:59:29,0.0,0.0,0.0,0.0,0.0,0.0,2.34627035,118.0563799,-125.54310310000001,8.4355163,-15.4710311,0.0,,
2025-03-20 18:59:30,0.0,0.0,0.0,0.0,0.0,0.0,2.34627035,118.0563799,-125.54310310000001,8.4355163,-15.4710311,0.0,,
2025-03-20 18:59:31,0.0,0.0,0.0,0.0,0.0,0.0,2.1705446999999998,179.422442,-130.114464,10.9644506,-20.3644508,0.0,,
2025-03-20 18:59:32,0.0,0.0,0.0,0.0,0.0,0.0,2.1705446999999998,179.422442,-130.114464,10.9644506,-20.3644508,0.0,,
2025-03-20 18:59:33,0.0,0.0,0.0,0.0,0.0,0.0,2.1705446999999998,179.422442,-130.114464,10.9644506,-20.3644508,0.0,,
2025-03-20 18:59:34,0.0,0.0,0.0,0.0,0.0,0.0,2.1705446999999998,179.422442,-130.114464,10.9644506,-20.3644508,0.0,,
2025-03-20 18:59:35,0.0,0.0,0.0,0.0,0.0,0.0,2.1705446999999998,179.422442,-130.114464,10.9644506,-20.3644508,0.0,,
2025-03-20 18:59:36,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:37,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:38,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:39,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:40,0.0,0.0,0.0,0.0,0.0,0.0,2.1312615,120.1487607,-123.50635200000002,8.2355491,-17.2355489,0.0,,
2025-03-20 18:59:41,0.0,0.0,0.0,0.0,0.0,0.0,2.1257237,179.078412,-129.523202,10.5999998,-19.5999988,0.0,,
2025-03-20 18:59:42,0.0,0.0,0.0,0.0,0.0,0.0,2.1257237,179.078412,-129.523202,10.5999998,-19.5999988,0.0,,
2025-03-20 18:59:43,0.0,0.0,0.0,0.0,0.0,0.0,2.1257237,179.078412,-129.523202,10.5999998,-19.5999988,0.0,,
2025-03-20 18:59:44,0.0,0.0,0.0,0.0,0.0,0.0,2.1257237,179.078412,-129.523202,10.5999998,-19.5999988,0.0,,
2025-03-20 18:59:45,0.0,0.0,0.0,0.0,0.0,0.0,2.1257237,179.078412,-129.523202,10.5999998,-19.5999988,0.0,,
2025-03-20 18:59:46,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:47,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:48,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:49,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
2025-03-20 18:59:50,0.0,0.0,0.0,0.0,0.0,0.0,2.2527348,179.575998,-130.055992,10.1999992,-19.8,0.0,,
