timestamp,Status,Auth Reject Count,Auth Request Count,Registration Success,Incoming Data Packets,Outgoing Data Packets,Session Number,CPU Usage (Open5GS),Network Traffic In (kbps),Network Traffic Out (kbps),Packets Received (pps),Packets Sent (pps),Active UEs,Application Name,Log Type
2025-03-21 12:42:59,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2559801,131.2294102,-128.9350332,9.2934381,-18.0579147,1.0,,
2025-03-21 12:43:00,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2559801,131.2294102,-128.9350332,9.2934381,-18.0579147,1.0,,
2025-03-21 12:43:01,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2559801,131.2294102,-128.9350332,9.2934381,-18.0579147,1.0,,
2025-03-21 12:43:02,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.10501425,195.654607,-134.3542966,12.564441,-21.5644328,1.0,,
2025-03-21 12:43:03,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.10501425,195.654607,-134.3542966,12.564441,-21.5644328,1.0,,
2025-03-21 12:43:04,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.10501425,195.654607,-134.3542966,12.564441,-21.5644328,1.0,,
2025-03-21 12:43:05,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.10501425,195.654607,-134.3542966,12.564441,-21.5644328,1.0,,
2025-03-21 12:43:06,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.10501425,195.654607,-134.3542966,12.564441,-21.5644328,1.0,,
2025-03-21 12:43:07,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0105127499999997,177.4404989,-131.2809082,11.7026048,-19.6052026,1.0,,
2025-03-21 12:43:08,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0105127499999997,177.4404989,-131.2809082,11.7026048,-19.6052026,1.0,,
2025-03-21 12:43:09,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0105127499999997,177.4404989,-131.2809082,11.7026048,-19.6052026,1.0,,
2025-03-21 12:43:10,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0105127499999997,177.4404989,-131.2809082,11.7026048,-19.6052026,1.0,,
2025-03-21 12:43:11,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0105127499999997,177.4404989,-131.2809082,11.7026048,-19.6052026,1.0,,
2025-03-21 12:43:12,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.16709445,143.707032,-129.7157602,11.1679548,-17.6651873,1.0,,
2025-03-21 12:43:13,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.16709445,143.707032,-129.7157602,11.1679548,-17.6651873,1.0,,
2025-03-21 12:43:14,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.16709445,143.707032,-129.7157602,11.1679548,-17.6651873,1.0,,
2025-03-21 12:43:15,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.16709445,143.707032,-129.7157602,11.1679548,-17.6651873,1.0,,
2025-03-21 12:43:16,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.16709445,143.707032,-129.7157602,11.1679548,-17.6651873,1.0,,
2025-03-21 12:43:17,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0345109,186.928358,-132.9939262,12.6714008,-21.5070956,1.0,,
2025-03-21 12:43:18,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0345109,186.928358,-132.9939262,12.6714008,-21.5070956,1.0,,
2025-03-21 12:43:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0345109,186.928358,-132.9939262,12.6714008,-21.5070956,1.0,,
2025-03-21 12:43:20,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0345109,186.928358,-132.9939262,12.6714008,-21.5070956,1.0,,
2025-03-21 12:43:21,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0345109,186.928358,-132.9939262,12.6714008,-21.5070956,1.0,,
2025-03-21 12:43:22,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2092121000000002,118.8571925,-123.42405049999999,8.7286653,-14.5286661,1.0,,
2025-03-21 12:43:23,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2092121000000002,118.8571925,-123.42405049999999,8.7286653,-14.5286661,1.0,,
2025-03-21 12:43:24,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2092121000000002,118.8571925,-123.42405049999999,8.7286653,-14.5286661,1.0,,
2025-03-21 12:43:25,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2092121000000002,118.8571925,-123.42405049999999,8.7286653,-14.5286661,1.0,,
2025-03-21 12:43:26,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2092121000000002,118.8571925,-123.42405049999999,8.7286653,-14.5286661,1.0,,
2025-03-21 12:43:27,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:28,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:29,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:30,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:31,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:42:49,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.559278,130.7288186,-124.99623360000001,9.4034245,-15.2648871,1.0,,
2025-03-21 12:42:50,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.559278,130.7288186,-124.99623360000001,9.4034245,-15.2648871,1.0,,
2025-03-21 12:42:51,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.559278,130.7288186,-124.99623360000001,9.4034245,-15.2648871,1.0,,
2025-03-21 12:42:52,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.4230706,187.9215975,-132.435195,14.999995000000002,-20.1999934,1.0,,
2025-03-21 12:42:53,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.4230706,187.9215975,-132.435195,14.999995000000002,-20.1999934,1.0,,
2025-03-21 12:42:54,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.4230706,187.9215975,-132.435195,14.999995000000002,-20.1999934,1.0,,
2025-03-21 12:42:55,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.4230706,187.9215975,-132.435195,14.999995000000002,-20.1999934,1.0,,
2025-03-21 12:42:56,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.4230706,187.9215975,-132.435195,14.999995000000002,-20.1999934,1.0,,
2025-03-21 12:42:57,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2559801,131.2294102,-128.9350332,9.2934381,-18.0579147,1.0,,
2025-03-21 12:42:58,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2559801,131.2294102,-128.9350332,9.2934381,-18.0579147,1.0,,
2025-03-21 12:42:59,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2559801,131.2294102,-128.9350332,9.2934381,-18.0579147,1.0,,
2025-03-21 12:43:00,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2559801,131.2294102,-128.9350332,9.2934381,-18.0579147,1.0,,
2025-03-21 12:43:01,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2559801,131.2294102,-128.9350332,9.2934381,-18.0579147,1.0,,
2025-03-21 12:43:02,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.10501425,195.654607,-134.3542966,12.564441,-21.5644328,1.0,,
2025-03-21 12:43:03,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.10501425,195.654607,-134.3542966,12.564441,-21.5644328,1.0,,
2025-03-21 12:43:04,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.10501425,195.654607,-134.3542966,12.564441,-21.5644328,1.0,,
2025-03-21 12:43:05,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.10501425,195.654607,-134.3542966,12.564441,-21.5644328,1.0,,
2025-03-21 12:43:06,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.10501425,195.654607,-134.3542966,12.564441,-21.5644328,1.0,,
2025-03-21 12:43:07,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0105127499999997,177.4404989,-131.2809082,11.7026048,-19.6052026,1.0,,
2025-03-21 12:43:08,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0105127499999997,177.4404989,-131.2809082,11.7026048,-19.6052026,1.0,,
2025-03-21 12:43:09,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0105127499999997,177.4404989,-131.2809082,11.7026048,-19.6052026,1.0,,
2025-03-21 12:43:10,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0105127499999997,177.4404989,-131.2809082,11.7026048,-19.6052026,1.0,,
2025-03-21 12:43:11,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0105127499999997,177.4404989,-131.2809082,11.7026048,-19.6052026,1.0,,
2025-03-21 12:43:12,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.16709445,143.707032,-129.7157602,11.1679548,-17.6651873,1.0,,
2025-03-21 12:43:13,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.16709445,143.707032,-129.7157602,11.1679548,-17.6651873,1.0,,
2025-03-21 12:43:14,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.16709445,143.707032,-129.7157602,11.1679548,-17.6651873,1.0,,
2025-03-21 12:43:15,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.16709445,143.707032,-129.7157602,11.1679548,-17.6651873,1.0,,
2025-03-21 12:43:16,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.16709445,143.707032,-129.7157602,11.1679548,-17.6651873,1.0,,
2025-03-21 12:43:17,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0345109,186.928358,-132.9939262,12.6714008,-21.5070956,1.0,,
2025-03-21 12:43:18,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0345109,186.928358,-132.9939262,12.6714008,-21.5070956,1.0,,
2025-03-21 12:43:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0345109,186.928358,-132.9939262,12.6714008,-21.5070956,1.0,,
2025-03-21 12:43:20,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0345109,186.928358,-132.9939262,12.6714008,-21.5070956,1.0,,
2025-03-21 12:43:21,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0345109,186.928358,-132.9939262,12.6714008,-21.5070956,1.0,,
2025-03-21 12:43:22,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2092121000000002,118.8571925,-123.42405049999999,8.7286653,-14.5286661,1.0,,
2025-03-21 12:43:23,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2092121000000002,118.8571925,-123.42405049999999,8.7286653,-14.5286661,1.0,,
2025-03-21 12:43:24,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2092121000000002,118.8571925,-123.42405049999999,8.7286653,-14.5286661,1.0,,
2025-03-21 12:43:25,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2092121000000002,118.8571925,-123.42405049999999,8.7286653,-14.5286661,1.0,,
2025-03-21 12:43:26,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2092121000000002,118.8571925,-123.42405049999999,8.7286653,-14.5286661,1.0,,
2025-03-21 12:43:27,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:28,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:29,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:30,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:31,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:32,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:33,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:34,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:35,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:36,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:37,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:38,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:39,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:42:57,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2559801,131.2294102,-128.9350332,9.2934381,-18.0579147,1.0,,
2025-03-21 12:42:58,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2559801,131.2294102,-128.9350332,9.2934381,-18.0579147,1.0,,
2025-03-21 12:42:59,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2559801,131.2294102,-128.9350332,9.2934381,-18.0579147,1.0,,
2025-03-21 12:43:00,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2559801,131.2294102,-128.9350332,9.2934381,-18.0579147,1.0,,
2025-03-21 12:43:01,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2559801,131.2294102,-128.9350332,9.2934381,-18.0579147,1.0,,
2025-03-21 12:43:02,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.10501425,195.654607,-134.3542966,12.564441,-21.5644328,1.0,,
2025-03-21 12:43:03,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.10501425,195.654607,-134.3542966,12.564441,-21.5644328,1.0,,
2025-03-21 12:43:04,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.10501425,195.654607,-134.3542966,12.564441,-21.5644328,1.0,,
2025-03-21 12:43:05,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.10501425,195.654607,-134.3542966,12.564441,-21.5644328,1.0,,
2025-03-21 12:43:06,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.10501425,195.654607,-134.3542966,12.564441,-21.5644328,1.0,,
2025-03-21 12:43:07,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0105127499999997,177.4404989,-131.2809082,11.7026048,-19.6052026,1.0,,
2025-03-21 12:43:08,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0105127499999997,177.4404989,-131.2809082,11.7026048,-19.6052026,1.0,,
2025-03-21 12:43:09,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0105127499999997,177.4404989,-131.2809082,11.7026048,-19.6052026,1.0,,
2025-03-21 12:43:10,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0105127499999997,177.4404989,-131.2809082,11.7026048,-19.6052026,1.0,,
2025-03-21 12:43:11,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0105127499999997,177.4404989,-131.2809082,11.7026048,-19.6052026,1.0,,
2025-03-21 12:43:12,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.16709445,143.707032,-129.7157602,11.1679548,-17.6651873,1.0,,
2025-03-21 12:43:13,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.16709445,143.707032,-129.7157602,11.1679548,-17.6651873,1.0,,
2025-03-21 12:43:14,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.16709445,143.707032,-129.7157602,11.1679548,-17.6651873,1.0,,
2025-03-21 12:43:15,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.16709445,143.707032,-129.7157602,11.1679548,-17.6651873,1.0,,
2025-03-21 12:43:16,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.16709445,143.707032,-129.7157602,11.1679548,-17.6651873,1.0,,
2025-03-21 12:43:17,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0345109,186.928358,-132.9939262,12.6714008,-21.5070956,1.0,,
2025-03-21 12:43:18,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0345109,186.928358,-132.9939262,12.6714008,-21.5070956,1.0,,
2025-03-21 12:43:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0345109,186.928358,-132.9939262,12.6714008,-21.5070956,1.0,,
2025-03-21 12:43:20,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0345109,186.928358,-132.9939262,12.6714008,-21.5070956,1.0,,
2025-03-21 12:43:21,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0345109,186.928358,-132.9939262,12.6714008,-21.5070956,1.0,,
2025-03-21 12:43:22,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2092121000000002,118.8571925,-123.42405049999999,8.7286653,-14.5286661,1.0,,
2025-03-21 12:43:23,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2092121000000002,118.8571925,-123.42405049999999,8.7286653,-14.5286661,1.0,,
2025-03-21 12:43:24,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2092121000000002,118.8571925,-123.42405049999999,8.7286653,-14.5286661,1.0,,
2025-03-21 12:43:25,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2092121000000002,118.8571925,-123.42405049999999,8.7286653,-14.5286661,1.0,,
2025-03-21 12:43:26,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2092121000000002,118.8571925,-123.42405049999999,8.7286653,-14.5286661,1.0,,
2025-03-21 12:43:27,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:28,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:29,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:30,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:31,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:32,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:33,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:34,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:35,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:36,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:37,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.1521539499999998,131.5728549,-137.6780132,11.4445055,-18.1813739,1.0,,
2025-03-21 12:43:38,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.1521539499999998,131.5728549,-137.6780132,11.4445055,-18.1813739,1.0,,
2025-03-21 12:43:39,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.1521539499999998,131.5728549,-137.6780132,11.4445055,-18.1813739,1.0,,
2025-03-21 12:43:40,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.1521539499999998,131.5728549,-137.6780132,11.4445055,-18.1813739,1.0,,
2025-03-21 12:43:41,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.1521539499999998,131.5728549,-137.6780132,11.4445055,-18.1813739,1.0,,
2025-03-21 12:43:42,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3842934999999996,187.4068281,-132.6636242,11.8356344,-20.8356353,1.0,,
2025-03-21 12:43:43,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3842934999999996,187.4068281,-132.6636242,11.8356344,-20.8356353,1.0,,
2025-03-21 12:43:44,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3842934999999996,187.4068281,-132.6636242,11.8356344,-20.8356353,1.0,,
2025-03-21 12:43:45,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3842934999999996,187.4068281,-132.6636242,11.8356344,-20.8356353,1.0,,
2025-03-21 12:43:46,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3842934999999996,187.4068281,-132.6636242,11.8356344,-20.8356353,1.0,,
2025-03-21 12:43:47,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3842935,187.4068281,-132.6636242,11.8356344,-20.8356353,1.0,,
2025-03-21 12:43:06,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.10501425,195.654607,-134.3542966,12.564441,-21.5644328,1.0,,
2025-03-21 12:43:07,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0105127499999997,177.4404989,-131.2809082,11.7026048,-19.6052026,1.0,,
2025-03-21 12:43:08,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0105127499999997,177.4404989,-131.2809082,11.7026048,-19.6052026,1.0,,
2025-03-21 12:43:09,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0105127499999997,177.4404989,-131.2809082,11.7026048,-19.6052026,1.0,,
2025-03-21 12:43:10,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0105127499999997,177.4404989,-131.2809082,11.7026048,-19.6052026,1.0,,
2025-03-21 12:43:11,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0105127499999997,177.4404989,-131.2809082,11.7026048,-19.6052026,1.0,,
2025-03-21 12:43:12,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.16709445,143.707032,-129.7157602,11.1679548,-17.6651873,1.0,,
2025-03-21 12:43:13,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.16709445,143.707032,-129.7157602,11.1679548,-17.6651873,1.0,,
2025-03-21 12:43:14,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.16709445,143.707032,-129.7157602,11.1679548,-17.6651873,1.0,,
2025-03-21 12:43:15,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.16709445,143.707032,-129.7157602,11.1679548,-17.6651873,1.0,,
2025-03-21 12:43:16,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.16709445,143.707032,-129.7157602,11.1679548,-17.6651873,1.0,,
2025-03-21 12:43:17,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0345109,186.928358,-132.9939262,12.6714008,-21.5070956,1.0,,
2025-03-21 12:43:18,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0345109,186.928358,-132.9939262,12.6714008,-21.5070956,1.0,,
2025-03-21 12:43:19,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0345109,186.928358,-132.9939262,12.6714008,-21.5070956,1.0,,
2025-03-21 12:43:20,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0345109,186.928358,-132.9939262,12.6714008,-21.5070956,1.0,,
2025-03-21 12:43:21,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0345109,186.928358,-132.9939262,12.6714008,-21.5070956,1.0,,
2025-03-21 12:43:22,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2092121000000002,118.8571925,-123.42405049999999,8.7286653,-14.5286661,1.0,,
2025-03-21 12:43:23,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2092121000000002,118.8571925,-123.42405049999999,8.7286653,-14.5286661,1.0,,
2025-03-21 12:43:24,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2092121000000002,118.8571925,-123.42405049999999,8.7286653,-14.5286661,1.0,,
2025-03-21 12:43:25,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2092121000000002,118.8571925,-123.42405049999999,8.7286653,-14.5286661,1.0,,
2025-03-21 12:43:26,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.2092121000000002,118.8571925,-123.42405049999999,8.7286653,-14.5286661,1.0,,
2025-03-21 12:43:27,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:28,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:29,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:30,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:31,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09023465,186.891162,-132.9242798,11.9998892,-21.3998902,1.0,,
2025-03-21 12:43:32,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:33,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:34,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:35,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:36,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3028771,177.4543766,-132.3132384,11.3913097,-22.4544397,1.0,,
2025-03-21 12:43:37,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.1521539499999998,131.5728549,-137.6780132,11.4445055,-18.1813739,1.0,,
2025-03-21 12:43:38,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.1521539499999998,131.5728549,-137.6780132,11.4445055,-18.1813739,1.0,,
2025-03-21 12:43:39,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.1521539499999998,131.5728549,-137.6780132,11.4445055,-18.1813739,1.0,,
2025-03-21 12:43:40,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.1521539499999998,131.5728549,-137.6780132,11.4445055,-18.1813739,1.0,,
2025-03-21 12:43:41,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.1521539499999998,131.5728549,-137.6780132,11.4445055,-18.1813739,1.0,,
2025-03-21 12:43:42,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3842934999999996,187.4068281,-132.6636242,11.8356344,-20.8356353,1.0,,
2025-03-21 12:43:43,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.3842934999999996,187.4068281,-132.6636242,11.8356344,-20.8356353,1.0,,
