timestamp,Auth Reject Count,Auth Request Count,Registration Success,Incoming Data Packets,Outgoing Data Packets,Session Number,CPU Usage (Open5GS),Network Traffic In (kbps),Network Traffic Out (kbps),Packets Received (pps),Packets Sent (pps),Active UEs,Application Name,Log Type
2025-03-19 20:30:10,0.0,0.0,0.0,0.0,0.0,0.0,3.5887884000000003,123.5802266,-127.5416554,12.7985524,-15.7985524,0.0,,
2025-03-19 20:30:11,0.0,0.0,0.0,0.0,0.0,0.0,3.5887884000000003,123.5802266,-127.5416554,12.7985524,-15.7985524,0.0,,
2025-03-19 20:30:12,0.0,0.0,0.0,0.0,0.0,0.0,3.5887884000000003,123.5802266,-127.5416554,12.7985524,-15.7985524,0.0,,
2025-03-19 20:30:13,0.0,0.0,0.0,0.0,0.0,0.0,3.5887884000000003,123.5802266,-127.5416554,12.7985524,-15.7985524,0.0,,
2025-03-19 20:30:14,0.0,0.0,0.0,0.0,0.0,0.0,5.206008499999999,122.2589438,-127.416355,10.3340539,-16.1340555,0.0,,
2025-03-19 20:30:15,0.0,0.0,0.0,0.0,0.0,0.0,5.206008499999999,122.2589438,-127.416355,10.3340539,-16.1340555,0.0,,
2025-03-19 20:30:16,0.0,0.0,0.0,0.0,0.0,0.0,5.206008499999999,122.2589438,-127.416355,10.3340539,-16.1340555,0.0,,
2025-03-19 20:30:17,0.0,0.0,0.0,0.0,0.0,0.0,5.206008499999999,122.2589438,-127.416355,10.3340539,-16.1340555,0.0,,
2025-03-19 20:30:18,0.0,0.0,0.0,0.0,0.0,0.0,5.206008499999999,122.2589438,-127.416355,10.3340539,-16.1340555,0.0,,
2025-03-19 20:30:19,0.0,0.0,0.0,0.0,0.0,0.0,4.292299,122.2640748,-127.6560556,9.5998213,-15.9998203,0.0,,
2025-03-19 20:30:20,0.0,0.0,0.0,0.0,0.0,0.0,4.292299,122.2640748,-127.6560556,9.5998213,-15.9998203,0.0,,
2025-03-19 20:30:21,0.0,0.0,0.0,0.0,0.0,0.0,4.292299,122.2640748,-127.6560556,9.5998213,-15.9998203,0.0,,
2025-03-19 20:30:22,0.0,0.0,0.0,0.0,0.0,0.0,4.292299,122.2640748,-127.6560556,9.5998213,-15.9998203,0.0,,
2025-03-19 20:30:23,0.0,0.0,0.0,0.0,0.0,0.0,4.292299,122.2640748,-127.6560556,9.5998213,-15.9998203,0.0,,
2025-03-19 20:30:24,0.0,0.0,0.0,0.0,0.0,0.0,2.8788815000000003,121.735647,-127.0664708,9.5324443,-16.4649493,0.0,,
2025-03-19 20:30:25,0.0,0.0,0.0,0.0,0.0,0.0,2.8788815000000003,121.735647,-127.0664708,9.5324443,-16.4649493,0.0,,
2025-03-19 20:30:26,0.0,0.0,0.0,0.0,0.0,0.0,2.8788815000000003,121.735647,-127.0664708,9.5324443,-16.4649493,0.0,,
2025-03-19 20:30:27,0.0,0.0,0.0,0.0,0.0,0.0,2.8788815000000003,121.735647,-127.0664708,9.5324443,-16.4649493,0.0,,
2025-03-19 20:30:28,0.0,0.0,0.0,0.0,0.0,0.0,2.8788815000000003,121.735647,-127.0664708,9.5324443,-16.4649493,0.0,,
2025-03-19 20:30:29,0.0,0.0,0.0,0.0,0.0,0.0,2.32032875,121.939419,-127.0117955,9.4676145,-16.5351118,0.0,,
2025-03-19 20:30:30,0.0,0.0,0.0,0.0,0.0,0.0,2.32032875,121.939419,-127.0117955,9.4676145,-16.5351118,0.0,,
2025-03-19 20:30:31,0.0,0.0,0.0,0.0,0.0,0.0,2.32032875,121.939419,-127.0117955,9.4676145,-16.5351118,0.0,,
2025-03-19 20:30:32,0.0,0.0,0.0,0.0,0.0,0.0,2.32032875,121.939419,-127.0117955,9.4676145,-16.5351118,0.0,,
2025-03-19 20:30:33,0.0,0.0,0.0,0.0,0.0,0.0,2.32032875,121.939419,-127.0117955,9.4676145,-16.5351118,0.0,,
2025-03-19 20:30:34,0.0,0.0,0.0,0.0,0.0,0.0,2.25559355,121.7240294,-127.3635617,9.8673744,-16.6673762,0.0,,
2025-03-19 20:30:35,0.0,0.0,0.0,0.0,0.0,0.0,2.25559355,121.7240294,-127.3635617,9.8673744,-16.6673762,0.0,,
2025-03-19 20:30:36,0.0,0.0,0.0,0.0,0.0,0.0,2.25559355,121.7240294,-127.3635617,9.8673744,-16.6673762,0.0,,
2025-03-19 20:30:37,0.0,0.0,0.0,0.0,0.0,0.0,2.25559355,121.7240294,-127.3635617,9.8673744,-16.6673762,0.0,,
2025-03-19 20:30:38,0.0,0.0,0.0,0.0,0.0,0.0,2.25559355,121.7240294,-127.3635617,9.8673744,-16.6673762,0.0,,
2025-03-19 20:30:39,0.0,0.0,0.0,0.0,0.0,0.0,2.5708161,122.6425296,-140.6358879,11.8643608,-18.4643608,0.0,,
2025-03-19 20:30:40,0.0,0.0,0.0,0.0,0.0,0.0,2.5708161,122.6425296,-140.6358879,11.8643608,-18.4643608,0.0,,
2025-03-19 20:30:41,0.0,0.0,0.0,0.0,0.0,0.0,2.5708161,122.6425296,-140.6358879,11.8643608,-18.4643608,0.0,,
2025-03-19 20:30:42,0.0,0.0,0.0,0.0,0.0,0.0,2.5708161,122.6425296,-140.6358879,11.8643608,-18.4643608,0.0,,
2025-03-19 20:30:43,0.0,0.0,0.0,0.0,0.0,0.0,2.5708161,122.6425296,-140.6358879,11.8643608,-18.4643608,0.0,,
2025-03-19 20:30:44,0.0,0.0,0.0,0.0,0.0,0.0,2.63409025,122.0158897,-128.4917724,9.8683729,-18.2683735,0.0,,
2025-03-19 20:30:45,0.0,0.0,0.0,0.0,0.0,0.0,2.63409025,122.0158897,-128.4917724,9.8683729,-18.2683735,0.0,,
2025-03-19 20:30:46,0.0,0.0,0.0,0.0,0.0,0.0,2.63409025,122.0158897,-128.4917724,9.8683729,-18.2683735,0.0,,
2025-03-19 20:30:47,0.0,0.0,0.0,0.0,0.0,0.0,2.63409025,122.0158897,-128.4917724,9.8683729,-18.2683735,0.0,,
2025-03-19 20:30:48,0.0,0.0,0.0,0.0,0.0,0.0,2.63409025,122.0158897,-128.4917724,9.8683729,-18.2683735,0.0,,
2025-03-19 20:30:49,0.0,0.0,0.0,0.0,0.0,0.0,2.65311475,121.97997,-127.929927,9.867256,-17.2672554,0.0,,
2025-03-19 20:30:50,0.0,0.0,0.0,0.0,0.0,0.0,2.65311475,121.97997,-127.929927,9.867256,-17.2672554,0.0,,
2025-03-19 20:30:51,0.0,0.0,0.0,0.0,0.0,0.0,2.65311475,121.97997,-127.929927,9.867256,-17.2672554,0.0,,
2025-03-19 20:30:52,0.0,0.0,0.0,0.0,0.0,0.0,2.65311475,121.97997,-127.929927,9.867256,-17.2672554,0.0,,
2025-03-19 20:30:53,0.0,0.0,0.0,0.0,0.0,0.0,2.65311475,121.97997,-127.929927,9.867256,-17.2672554,0.0,,
2025-03-19 20:30:54,0.0,0.0,0.0,0.0,0.0,0.0,2.66589205,121.3671079,-127.005207,9.4640035,-16.9961689,0.0,,
2025-03-19 20:30:55,0.0,0.0,0.0,0.0,0.0,0.0,2.66589205,121.3671079,-127.005207,9.4640035,-16.9961689,0.0,,
2025-03-19 20:30:56,0.0,0.0,0.0,0.0,0.0,0.0,2.66589205,121.3671079,-127.005207,9.4640035,-16.9961689,0.0,,
2025-03-19 20:30:57,0.0,0.0,0.0,0.0,0.0,0.0,2.66589205,121.3671079,-127.005207,9.4640035,-16.9961689,0.0,,
2025-03-19 20:30:58,0.0,0.0,0.0,0.0,0.0,0.0,2.66589205,121.3671079,-127.005207,9.4640035,-16.9961689,0.0,,
2025-03-19 20:30:59,0.0,0.0,0.0,0.0,0.0,0.0,2.3835497500000002,121.6191494,-126.9782626,10.068327,-17.5361602,0.0,,
2025-03-19 20:31:00,0.0,0.0,0.0,0.0,0.0,0.0,2.3835497500000002,121.6191494,-126.9782626,10.068327,-17.5361602,0.0,,
2025-03-19 20:31:01,0.0,0.0,0.0,0.0,0.0,0.0,2.3835497500000002,121.6191494,-126.9782626,10.068327,-17.5361602,0.0,,
2025-03-19 20:31:02,0.0,0.0,0.0,0.0,0.0,0.0,2.3835497500000002,121.6191494,-126.9782626,10.068327,-17.5361602,0.0,,
2025-03-19 20:31:03,0.0,0.0,0.0,0.0,0.0,0.0,2.3835497500000002,121.6191494,-126.9782626,10.068327,-17.5361602,0.0,,
2025-03-19 20:31:04,0.0,0.0,0.0,0.0,0.0,0.0,2.4747179,121.9688904,-128.0244627,9.867517,-17.4675168,0.0,,
2025-03-19 20:31:05,0.0,0.0,0.0,0.0,0.0,0.0,2.4747179,121.9688904,-128.0244627,9.867517,-17.4675168,0.0,,
2025-03-19 20:31:06,0.0,0.0,0.0,0.0,0.0,0.0,2.4747179,121.9688904,-128.0244627,9.867517,-17.4675168,0.0,,
2025-03-19 20:31:07,0.0,0.0,0.0,0.0,0.0,0.0,2.4747179,121.9688904,-128.0244627,9.867517,-17.4675168,0.0,,
2025-03-19 20:31:08,0.0,0.0,0.0,0.0,0.0,0.0,2.4747179,121.9688904,-128.0244627,9.867517,-17.4675168,0.0,,
2025-03-19 20:31:09,0.0,0.0,0.0,0.0,0.0,0.0,2.73400455,121.8559018,-128.0478576,9.1997338,-17.1997328,0.0,,
2025-03-19 20:31:10,0.0,0.0,0.0,0.0,0.0,0.0,2.73400455,121.8559018,-128.0478576,9.1997338,-17.1997328,0.0,,
2025-03-19 20:31:11,0.0,0.0,0.0,0.0,0.0,0.0,2.73400455,121.8559018,-128.0478576,9.1997338,-17.1997328,0.0,,
2025-03-19 20:31:12,0.0,0.0,0.0,0.0,0.0,0.0,2.73400455,121.8559018,-128.0478576,9.1997338,-17.1997328,0.0,,
2025-03-19 20:31:13,0.0,0.0,0.0,0.0,0.0,0.0,2.73400455,121.8559018,-128.0478576,9.1997338,-17.1997328,0.0,,
2025-03-19 20:31:14,0.0,0.0,0.0,0.0,0.0,0.0,2.5726595999999997,122.2777011,-128.9582158,10.732977,-19.332978,0.0,,
2025-03-19 20:31:15,0.0,0.0,0.0,0.0,0.0,0.0,2.5726595999999997,122.2777011,-128.9582158,10.732977,-19.332978,0.0,,
2025-03-19 20:31:16,0.0,0.0,0.0,0.0,0.0,0.0,2.5726595999999997,122.2777011,-128.9582158,10.732977,-19.332978,0.0,,
2025-03-19 20:31:17,0.0,0.0,0.0,0.0,0.0,0.0,2.5726595999999997,122.2777011,-128.9582158,10.732977,-19.332978,0.0,,
2025-03-19 20:31:18,0.0,0.0,0.0,0.0,0.0,0.0,2.5726595999999997,122.2777011,-128.9582158,10.732977,-19.332978,0.0,,
2025-03-19 20:31:19,0.0,0.0,0.0,0.0,0.0,0.0,2.55233005,122.0150832,-128.0481685,9.6669994,-17.2669996,0.0,,
2025-03-19 20:31:20,0.0,0.0,0.0,0.0,0.0,0.0,2.55233005,122.0150832,-128.0481685,9.6669994,-17.2669996,0.0,,
2025-03-19 20:31:21,0.0,0.0,0.0,0.0,0.0,0.0,2.55233005,122.0150832,-128.0481685,9.6669994,-17.2669996,0.0,,
2025-03-19 20:31:22,0.0,0.0,0.0,0.0,0.0,0.0,2.55233005,122.0150832,-128.0481685,9.6669994,-17.2669996,0.0,,
2025-03-19 20:31:23,0.0,0.0,0.0,0.0,0.0,0.0,2.55233005,122.0150832,-128.0481685,9.6669994,-17.2669996,0.0,,
2025-03-19 20:31:24,0.0,0.0,0.0,0.0,0.0,0.0,2.5727425999999998,121.6475464,-126.9633714,10.3296884,-17.0620382,0.0,,
2025-03-19 20:31:25,0.0,0.0,0.0,0.0,0.0,0.0,2.5727425999999998,121.6475464,-126.9633714,10.3296884,-17.0620382,0.0,,
2025-03-19 20:31:26,0.0,0.0,0.0,0.0,0.0,0.0,2.5727425999999998,121.6475464,-126.9633714,10.3296884,-17.0620382,0.0,,
2025-03-19 20:31:27,0.0,0.0,0.0,0.0,0.0,0.0,2.5727425999999998,121.6475464,-126.9633714,10.3296884,-17.0620382,0.0,,
2025-03-19 20:31:28,0.0,0.0,0.0,0.0,0.0,0.0,2.5727425999999998,121.6475464,-126.9633714,10.3296884,-17.0620382,0.0,,
2025-03-19 20:31:29,0.0,0.0,0.0,0.0,0.0,0.0,2.37807215,121.2290388,-125.7275576,9.0697936,-15.1374472,0.0,,
2025-03-19 20:31:30,0.0,0.0,0.0,0.0,0.0,0.0,2.37807215,121.2290388,-125.7275576,9.0697936,-15.1374472,0.0,,
2025-03-19 20:31:31,0.0,0.0,0.0,0.0,0.0,0.0,2.37807215,121.2290388,-125.7275576,9.0697936,-15.1374472,0.0,,
2025-03-19 20:31:32,0.0,0.0,0.0,0.0,0.0,0.0,2.37807215,121.2290388,-125.7275576,9.0697936,-15.1374472,0.0,,
2025-03-19 20:31:33,0.0,0.0,0.0,0.0,0.0,0.0,2.37807215,121.2290388,-125.7275576,9.0697936,-15.1374472,0.0,,
2025-03-19 20:31:34,0.0,0.0,0.0,0.0,0.0,0.0,2.5895492,121.5363217,-127.7123896,10.0007344,-17.800735,0.0,,
2025-03-19 20:31:35,0.0,0.0,0.0,0.0,0.0,0.0,2.5895492,121.5363217,-127.7123896,10.0007344,-17.800735,0.0,,
2025-03-19 20:31:36,0.0,0.0,0.0,0.0,0.0,0.0,2.5895492,121.5363217,-127.7123896,10.0007344,-17.800735,0.0,,
2025-03-19 20:31:37,0.0,0.0,0.0,0.0,0.0,0.0,2.5895492,121.5363217,-127.7123896,10.0007344,-17.800735,0.0,,
2025-03-19 20:31:38,0.0,0.0,0.0,0.0,0.0,0.0,2.5895492,121.5363217,-127.7123896,10.0007344,-17.800735,0.0,,
2025-03-19 20:31:39,0.0,0.0,0.0,0.0,0.0,0.0,2.6121992,121.9920386,-128.0400383,9.8000758,-17.4000778,0.0,,
2025-03-19 20:31:40,0.0,0.0,0.0,0.0,0.0,0.0,2.6121992,121.9920386,-128.0400383,9.8000758,-17.4000778,0.0,,
2025-03-19 20:31:41,0.0,0.0,0.0,0.0,0.0,0.0,2.6121992,121.9920386,-128.0400383,9.8000758,-17.4000778,0.0,,
2025-03-19 20:31:42,0.0,0.0,0.0,0.0,0.0,0.0,2.6121992,121.9920386,-128.0400383,9.8000758,-17.4000778,0.0,,
2025-03-19 20:31:43,0.0,0.0,0.0,0.0,0.0,0.0,2.6121992,121.9920386,-128.0400383,9.8000758,-17.4000778,0.0,,
2025-03-19 20:31:44,0.0,0.0,0.0,0.0,0.0,0.0,2.532109,121.7168534,-129.0096534,9.600096,-19.6000948,0.0,,
2025-03-19 20:31:45,0.0,0.0,0.0,0.0,0.0,0.0,2.532109,121.7168534,-129.0096534,9.600096,-19.6000948,0.0,,
2025-03-19 20:31:46,0.0,0.0,0.0,0.0,0.0,0.0,2.532109,121.7168534,-129.0096534,9.600096,-19.6000948,0.0,,
2025-03-19 20:31:47,0.0,0.0,0.0,0.0,0.0,0.0,2.532109,121.7168534,-129.0096534,9.600096,-19.6000948,0.0,,
2025-03-19 20:31:48,0.0,0.0,0.0,0.0,0.0,0.0,2.532109,121.7168534,-129.0096534,9.600096,-19.6000948,0.0,,
2025-03-19 20:31:49,0.0,0.0,0.0,0.0,0.0,0.0,2.581496,122.4319652,-128.5535586,10.3999224,-17.9999216,0.0,,
2025-03-19 20:31:50,0.0,0.0,0.0,0.0,0.0,0.0,2.581496,122.4319652,-128.5535586,10.3999224,-17.9999216,0.0,,
2025-03-19 20:31:51,0.0,0.0,0.0,0.0,0.0,0.0,2.581496,122.4319652,-128.5535586,10.3999224,-17.9999216,0.0,,
2025-03-19 20:31:52,0.0,0.0,0.0,0.0,0.0,0.0,2.581496,122.4319652,-128.5535586,10.3999224,-17.9999216,0.0,,
2025-03-19 20:31:53,0.0,0.0,0.0,0.0,0.0,0.0,2.581496,122.4319652,-128.5535586,10.3999224,-17.9999216,0.0,,
2025-03-19 20:31:54,0.0,0.0,0.0,0.0,0.0,0.0,2.5036819,120.6635513,-126.6958113,8.2644157,-16.7966741,0.0,,
2025-03-19 20:31:55,0.0,0.0,0.0,0.0,0.0,0.0,2.5036819,120.6635513,-126.6958113,8.2644157,-16.7966741,0.0,,
2025-03-19 20:31:56,0.0,0.0,0.0,0.0,0.0,0.0,2.5036819,120.6635513,-126.6958113,8.2644157,-16.7966741,0.0,,
2025-03-19 20:31:57,0.0,0.0,0.0,0.0,0.0,0.0,2.5036819,120.6635513,-126.6958113,8.2644157,-16.7966741,0.0,,
2025-03-19 20:31:58,0.0,0.0,0.0,0.0,0.0,0.0,2.5036819,120.6635513,-126.6958113,8.2644157,-16.7966741,0.0,,
2025-03-19 20:31:59,0.0,0.0,0.0,0.0,0.0,0.0,2.7725742,153.912225,-136.7160148,12.927752,-22.5875708,0.0,,
2025-03-19 20:32:00,0.0,0.0,0.0,0.0,0.0,0.0,2.7725742,153.912225,-136.7160148,12.927752,-22.5875708,0.0,,
2025-03-19 20:32:01,0.0,0.0,0.0,0.0,0.0,0.0,2.7725742,153.912225,-136.7160148,12.927752,-22.5875708,0.0,,
2025-03-19 20:32:02,0.0,0.0,0.0,0.0,0.0,0.0,2.7725742,153.912225,-136.7160148,12.927752,-22.5875708,0.0,,
2025-03-19 20:32:03,0.0,0.0,0.0,0.0,0.0,0.0,2.7725742,153.912225,-136.7160148,12.927752,-22.5875708,0.0,,
2025-03-19 20:32:04,0.0,0.0,0.0,0.0,0.0,0.0,2.5310024,128.5075324,-129.220294,10.808071,-17.4159944,0.0,,
2025-03-19 20:32:05,0.0,0.0,0.0,0.0,0.0,0.0,2.5310024,128.5075324,-129.220294,10.808071,-17.4159944,0.0,,
2025-03-19 20:32:06,0.0,0.0,0.0,0.0,0.0,0.0,2.5310024,128.5075324,-129.220294,10.808071,-17.4159944,0.0,,
2025-03-19 20:32:07,0.0,0.0,0.0,0.0,0.0,0.0,2.5310024,128.5075324,-129.220294,10.808071,-17.4159944,0.0,,
2025-03-19 20:32:08,0.0,0.0,0.0,0.0,0.0,0.0,2.5310024,128.5075324,-129.220294,10.808071,-17.4159944,0.0,,
2025-03-19 20:32:09,0.0,0.0,0.0,0.0,0.0,0.0,2.53012715,122.6015341,-138.2639086,11.1998454,-17.3998472,0.0,,
2025-03-19 20:32:10,0.0,0.0,0.0,0.0,0.0,0.0,2.53012715,122.6015341,-138.2639086,11.1998454,-17.3998472,0.0,,
2025-03-19 20:32:11,0.0,0.0,0.0,0.0,0.0,0.0,2.53012715,122.6015341,-138.2639086,11.1998454,-17.3998472,0.0,,
2025-03-19 20:32:12,0.0,0.0,0.0,0.0,0.0,0.0,2.53012715,122.6015341,-138.2639086,11.1998454,-17.3998472,0.0,,
2025-03-19 20:32:13,0.0,0.0,0.0,0.0,0.0,0.0,2.53012715,122.6015341,-138.2639086,11.1998454,-17.3998472,0.0,,
2025-03-19 20:32:14,0.0,0.0,0.0,0.0,0.0,0.0,2.4437878,124.0373582,-128.3017648,10.7321188,-19.1321192,0.0,,
2025-03-19 20:32:15,0.0,0.0,0.0,0.0,0.0,0.0,2.4437878,124.0373582,-128.3017648,10.7321188,-19.1321192,0.0,,
2025-03-19 20:32:16,0.0,0.0,0.0,0.0,0.0,0.0,2.4437878,124.0373582,-128.3017648,10.7321188,-19.1321192,0.0,,
2025-03-19 20:32:17,0.0,0.0,0.0,0.0,0.0,0.0,2.4437878,124.0373582,-128.3017648,10.7321188,-19.1321192,0.0,,
2025-03-19 20:32:18,0.0,0.0,0.0,0.0,0.0,0.0,2.4437878,124.0373582,-128.3017648,10.7321188,-19.1321192,0.0,,
2025-03-19 20:32:19,0.0,0.0,0.0,0.0,0.0,0.0,2.5272017,122.1241627,-128.6021167,9.867665,-18.2676656,0.0,,
2025-03-19 20:32:20,0.0,0.0,0.0,0.0,0.0,0.0,2.5272017,122.1241627,-128.6021167,9.867665,-18.2676656,0.0,,
2025-03-19 20:32:21,0.0,0.0,0.0,0.0,0.0,0.0,2.5272017,122.1241627,-128.6021167,9.867665,-18.2676656,0.0,,
2025-03-19 20:32:22,0.0,0.0,0.0,0.0,0.0,0.0,2.5272017,122.1241627,-128.6021167,9.867665,-18.2676656,0.0,,
2025-03-19 20:32:23,0.0,0.0,0.0,0.0,0.0,0.0,2.5272017,122.1241627,-128.6021167,9.867665,-18.2676656,0.0,,
2025-03-19 20:32:24,0.0,0.0,0.0,0.0,0.0,0.0,2.4732243499999997,122.0012821,-127.1002967,11.2634807,-17.3953847,0.0,,
2025-03-19 20:32:25,0.0,0.0,0.0,0.0,0.0,0.0,2.4732243499999997,122.0012821,-127.1002967,11.2634807,-17.3953847,0.0,,
2025-03-19 20:32:26,0.0,0.0,0.0,0.0,0.0,0.0,2.4732243499999997,122.0012821,-127.1002967,11.2634807,-17.3953847,0.0,,
2025-03-19 20:32:27,0.0,0.0,0.0,0.0,0.0,0.0,2.4732243499999997,122.0012821,-127.1002967,11.2634807,-17.3953847,0.0,,
2025-03-19 20:32:28,0.0,0.0,0.0,0.0,0.0,0.0,2.4732243499999997,122.0012821,-127.1002967,11.2634807,-17.3953847,0.0,,
2025-03-19 20:32:29,0.0,0.0,0.0,0.0,0.0,0.0,2.2972868,121.4371409,-125.675766,9.5366285,-15.0047251,0.0,,
2025-03-19 20:32:30,0.0,0.0,0.0,0.0,0.0,0.0,2.2972868,121.4371409,-125.675766,9.5366285,-15.0047251,0.0,,
2025-03-19 20:32:31,0.0,0.0,0.0,0.0,0.0,0.0,2.2972868,121.4371409,-125.675766,9.5366285,-15.0047251,0.0,,
2025-03-19 20:32:32,0.0,0.0,0.0,0.0,0.0,0.0,2.2972868,121.4371409,-125.675766,9.5366285,-15.0047251,0.0,,
2025-03-19 20:32:33,0.0,0.0,0.0,0.0,0.0,0.0,2.2972868,121.4371409,-125.675766,9.5366285,-15.0047251,0.0,,
2025-03-19 20:32:34,0.0,0.0,0.0,0.0,0.0,0.0,2.1363791,123.4144988,-134.5841262,10.800243,-17.6002432,0.0,,
2025-03-19 20:32:35,0.0,0.0,0.0,0.0,0.0,0.0,2.1363791,123.4144988,-134.5841262,10.800243,-17.6002432,0.0,,
2025-03-19 20:32:36,0.0,0.0,0.0,0.0,0.0,0.0,2.1363791,123.4144988,-134.5841262,10.800243,-17.6002432,0.0,,
2025-03-19 20:32:37,0.0,0.0,0.0,0.0,0.0,0.0,2.1363791,123.4144988,-134.5841262,10.800243,-17.6002432,0.0,,
2025-03-19 20:32:38,0.0,0.0,0.0,0.0,0.0,0.0,2.1363791,123.4144988,-134.5841262,10.800243,-17.6002432,0.0,,
2025-03-19 20:32:39,0.0,0.0,0.0,0.0,0.0,0.0,1.7834902499999998,122.0688137,-126.7792041,11.0000382,-15.8000384,0.0,,
2025-03-19 20:32:40,0.0,0.0,0.0,0.0,0.0,0.0,1.7834902499999998,122.0688137,-126.7792041,11.0000382,-15.8000384,0.0,,
2025-03-19 20:32:41,0.0,0.0,0.0,0.0,0.0,0.0,1.7834902499999998,122.0688137,-126.7792041,11.0000382,-15.8000384,0.0,,
2025-03-19 20:32:42,0.0,0.0,0.0,0.0,0.0,0.0,1.7834902499999998,122.0688137,-126.7792041,11.0000382,-15.8000384,0.0,,
2025-03-19 20:32:43,0.0,0.0,0.0,0.0,0.0,0.0,1.7834902499999998,122.0688137,-126.7792041,11.0000382,-15.8000384,0.0,,
2025-03-19 20:32:44,0.0,0.0,0.0,0.0,0.0,0.0,1.9476966,122.0935624,-126.7451653,11.5321506,-16.1321524,0.0,,
2025-03-19 20:32:45,0.0,0.0,0.0,0.0,0.0,0.0,1.9476966,122.0935624,-126.7451653,11.5321506,-16.1321524,0.0,,
2025-03-19 20:32:46,0.0,0.0,0.0,0.0,0.0,0.0,1.9476966,122.0935624,-126.7451653,11.5321506,-16.1321524,0.0,,
2025-03-19 20:32:47,0.0,0.0,0.0,0.0,0.0,0.0,1.9476966,122.0935624,-126.7451653,11.5321506,-16.1321524,0.0,,
2025-03-19 20:32:48,0.0,0.0,0.0,0.0,0.0,0.0,1.9476966,122.0935624,-126.7451653,11.5321506,-16.1321524,0.0,,
2025-03-19 20:32:49,0.0,0.0,0.0,0.0,0.0,0.0,2.0554591,121.3766582,-127.5314036,8.867397,-16.8673992,0.0,,
2025-03-19 20:32:50,0.0,0.0,0.0,0.0,0.0,0.0,2.0554591,121.3766582,-127.5314036,8.867397,-16.8673992,0.0,,
2025-03-19 20:32:51,0.0,0.0,0.0,0.0,0.0,0.0,2.0554591,121.3766582,-127.5314036,8.867397,-16.8673992,0.0,,
2025-03-19 20:32:52,0.0,0.0,0.0,0.0,0.0,0.0,2.0554591,121.3766582,-127.5314036,8.867397,-16.8673992,0.0,,
2025-03-19 20:32:53,0.0,0.0,0.0,0.0,0.0,0.0,2.0554591,121.3766582,-127.5314036,8.867397,-16.8673992,0.0,,
2025-03-19 20:32:54,0.0,0.0,0.0,0.0,0.0,0.0,2.26829555,122.580731,-126.3830639,12.8648174,-16.1971474,0.0,,
2025-03-19 20:32:55,0.0,0.0,0.0,0.0,0.0,0.0,2.26829555,122.580731,-126.3830639,12.8648174,-16.1971474,0.0,,
2025-03-19 20:32:56,0.0,0.0,0.0,0.0,0.0,0.0,2.26829555,122.580731,-126.3830639,12.8648174,-16.1971474,0.0,,
2025-03-19 20:32:57,0.0,0.0,0.0,0.0,0.0,0.0,2.26829555,122.580731,-126.3830639,12.8648174,-16.1971474,0.0,,
2025-03-19 20:32:58,0.0,0.0,0.0,0.0,0.0,0.0,2.26829555,122.580731,-126.3830639,12.8648174,-16.1971474,0.0,,
2025-03-19 20:32:59,0.0,0.0,0.0,0.0,0.0,0.0,2.47068735,121.0082445,-126.021984,8.9356207,-16.0032925,0.0,,
2025-03-19 20:33:00,0.0,0.0,0.0,0.0,0.0,0.0,2.47068735,121.0082445,-126.021984,8.9356207,-16.0032925,0.0,,
